Ligand,Additive,Base,Aryl halide,Output
0.643070788,0.149105368,1,0.059171598,-3
0.570291777,0.163316583,0.30952381,0.059171598,-2.390847875
1,0.150943396,0.30952381,0.401960784,-0.325297884
0.83643617,0.160390516,0.085539715,0.128342246,-0.494329312
1,0.175,1,0.281818182,-0.107889339
1,0.160390516,0.085539715,0.079365079,-0.802539101
0.83643617,0.435897436,0.30952381,0.269565217,-0.22509908
0.83643617,0.152173913,1,0.128342246,-0.84627842
1,0.149333333,1,0.401960784,-0.108736995
1,0.159574468,0.085539715,0.07106599,-0.638150941
0.83643617,0.311440678,0.085539715,0.05952381,-0.830857962
0.643070788,0.163316583,0.30952381,0.052941176,-0.505026626
0.570291777,0.135458167,0.30952381,0.052941176,-1.818104289
0.83643617,0.453074434,1,1,-0.260953172
0.643070788,0.160390516,1,0.07106599,-0.41844108
0.570291777,0.167346939,0.30952381,0.05952381,-0.465692463
0.570291777,0.453074434,1,0.285714286,-0.817486181
0.570291777,0.142857143,0.30952381,0.079365079,-1.646591636
1,0.173553719,1,0.269565217,-0.035565015
0.83643617,0.159574468,0.085539715,0.07106599,-0.870581718
1,0.151260504,0.30952381,0.079365079,-0.496475578
0.643070788,0.152284264,0.085539715,0.269565217,-1.617387098
0.570291777,0.374670185,0.085539715,0.059171598,-3
0.643070788,0.175,1,0.059171598,-3
1,0.152173913,0.30952381,0.079365079,-2.480826837
0.570291777,0.453074434,1,0.126582278,-0.091632686
1,0.374670185,1,0.269565217,-0.073532538
0.643070788,0.152173913,1,0.128342246,-0.492840439
0.643070788,0.152173913,1,0.07106599,-1.021909805
1,0.167346939,0.30952381,0.05952381,-0.280341168
1,0.157142857,0.30952381,0.113207547,-0.282783418
0.83643617,0.142857143,1,0.126582278,-0.16213078
1,0.142857143,0.085539715,0.079365079,-1.223227679
0.570291777,0.453074434,0.30952381,0.05952381,-0.53316269
0.570291777,0.435897436,0.085539715,0.401960784,-1.563244581
0.570291777,0.142857143,0.30952381,0.126582278,-0.103959615
0.83643617,0.311440678,0.30952381,0.401960784,-0.894354465
1,0.167346939,0.085539715,0.113207547,-0.737639921
0.83643617,0.152284264,0.30952381,0.067073171,-3
1,0.160390516,0.085539715,0.113207547,-0.383341239
0.83643617,0.158008658,1,1,-0.203144103
1,0.152284264,1,0.126582278,-0.511978356
0.83643617,0.175,0.085539715,0.079365079,-1.179253193
0.643070788,0.173553719,1,0.281818182,-0.028035319
0.570291777,0.149105368,0.30952381,0.059171598,-3
0.83643617,0.157142857,1,0.401960784,-0.361782229
1,0.149105368,0.085539715,0.269565217,-0.271608573
0.83643617,0.173553719,0.30952381,0.281818182,-0.369502197
0.83643617,1,1,0.128342246,-0.573845672
0.83643617,0.150943396,0.30952381,0.07106599,-0.653199214
0.643070788,0.135458167,0.30952381,0.052941176,-1.482433688
0.643070788,0.311440678,1,0.281818182,-0.251884666
1,0.157142857,0.30952381,0.27826087,-0.204817041
0.643070788,1,0.30952381,0.281818182,-0.21789206
1,0.160390516,1,0.113207547,-0.369813796
0.83643617,0.150943396,0.30952381,0.126582278,-0.950431346
1,0.311440678,1,0.113207547,-0.319580578
1,0.149333333,1,0.05952381,-0.23014944
0.83643617,0.435897436,1,0.281818182,-0.49493519
0.83643617,0.167346939,0.085539715,0.269565217,-0.698050306
0.570291777,0.158008658,0.085539715,0.285714286,-1.537677875
